category,bathrooms,bedrooms,has_photo,price,price_display,price_type,square_feet,cityname,state,latitude,longitude,time
housing/rent/apartment,2.0,3.0,Thumbnail,1325,1.325,Monthly,1440,Houston,TX,297714.0,-954343.0,1577358346
housing/rent/apartment,2.0,3.0,Thumbnail,1099,1.099,Monthly,1440,Greenwood,IN,396093.0,-861390.0,1577359192
housing/rent/apartment,1.0,0.0,Thumbnail,1000,1,Monthly,1440,Grand Forks,ND,479179.0,-970658.0,1577360007
housing/rent/apartment,2.0,3.0,Thumbnail,2285,2.285,Monthly,1441,Issaquah,WA,475582.0,-1220044.0,1568772538
housing/rent/apartment,2.0,3.0,Thumbnail,1179,1.179,Monthly,1443,Mebane,NC,360913.0,-792861.0,1568750900
housing/rent/apartment,2.0,3.0,Thumbnail,1135,1.135,Monthly,1443,Hillsborough,NC,360746.0,-790777.0,1568749404
housing/rent/apartment,2.0,3.0,Thumbnail,1599,1.599,Monthly,1444,Antioch,TN,360402.0,-866385.0,1577359106
housing/rent/apartment,2.0,3.0,Thumbnail,1499,1.499,Monthly,1444,Arlington,TX,327025.0,-971196.0,1577358351
housing/rent/apartment,2.5,3.0,Thumbnail,1395,1.395,Monthly,1444,Matthews,NC,351149.0,-807015.0,1577017159
housing/rent/apartment,2.0,3.0,Thumbnail,1199,1.199,Monthly,1444,Spring,TX,300871.0,-954685.0,1577358347
housing/rent/apartment,2.0,3.0,Thumbnail,1599,1.599,Monthly,1445,Mansfield,TX,325807.0,-971380.0,1577359309
housing/rent/apartment,2.0,4.0,Thumbnail,2450,2.45,Monthly,1446,Fort Lauderdale,FL,261343.0,-802330.0,1576667794
housing/rent/apartment,2.0,3.0,Yes,1849,1.849,Monthly,1446,Roswell,GA,340250.0,-843128.0,1568780963
housing/rent/apartment,2.0,3.0,No,2500,2.5,Monthly,1447,Smyrna,GA,338737.0,-845097.0,1568781775
housing/rent/apartment,2.0,2.0,Yes,1358,1.358,Monthly,1448,Raleigh,NC,357181.0,-787326.0,1568774522
housing/rent/apartment,2.0,4.0,Thumbnail,1818,1.818,Monthly,1449,Lynnwood,WA,478318.0,-1222834.0,1577359241
housing/rent/apartment,3.0,3.0,Thumbnail,8000,8,Monthly,1450,West Hollywood,CA,340948.0,-1183699.0,1575978504
housing/rent/apartment,2.0,2.0,Thumbnail,4494,4.494,Monthly,1450,Beverly Hills,CA,339855.0,-1184532.0,1568767188
housing/rent/apartment,2.0,2.0,Thumbnail,3995,3.995,Monthly,1450,San Mateo,CA,375520.0,-1223060.0,1577359851
housing/rent/apartment,2.5,3.0,Thumbnail,1599,1.599,Monthly,1450,Ypsilanti,MI,422368.0,-836103.0,1577359480
housing/rent/apartment,2.0,3.0,Thumbnail,1500,1.5,Monthly,1450,San Antonio,TX,294624.0,-985253.0,1576667578
housing/rent/apartment,2.0,4.0,Thumbnail,1425,1.425,Monthly,1450,Charlotte,NC,352016.0,-808124.0,1576666395
housing/rent/apartment,1.0,3.0,Thumbnail,1340,1.34,Monthly,1450,Brookfield,WI,430637.0,-881403.0,1576322084
housing/rent/apartment,2.0,3.0,Thumbnail,1199,1.199,Monthly,1450,Columbia,SC,340505.0,-810098.0,1577358782
housing/rent/apartment,2.0,3.0,Thumbnail,1149,1.149,Monthly,1450,Spring,TX,300871.0,-954685.0,1577359255
housing/rent/apartment,2.5,2.0,Thumbnail,2350,2.35,Monthly,1451,Sacramento,CA,385587.0,-1214320.0,1577359454
housing/rent/apartment,3.0,3.0,Thumbnail,1755,1.755,Monthly,1452,Greensboro,NC,361519.0,-798168.0,1568754569
housing/rent/apartment,2.0,3.0,Thumbnail,1349,1.349,Monthly,1452,Dallas,GA,339217.0,-848634.0,1577015200
housing/rent/apartment,2.0,3.0,Thumbnail,1556,1.556,Monthly,1454,Alpharetta,GA,340791.0,-842039.0,1568766694
housing/rent/apartment,2.0,3.0,Thumbnail,1525,1.525,Monthly,1454,Pensacola,FL,304528.0,-872644.0,1577360070
housing/rent/apartment,2.0,4.0,Thumbnail,1325,1.325,Monthly,1454,Rosenberg,TX,295599.0,-958356.0,1577358347
housing/rent/apartment,2.0,3.0,Thumbnail,1249,1.249,Monthly,1454,Humble,TX,300021.0,-952555.0,1577358572
housing/rent/apartment,2.5,2.0,Yes,2665,2.665,Monthly,1455,East Rutherford,NJ,408367.0,-741027.0,1568771143
housing/rent/apartment,2.0,3.0,Thumbnail,2229,2.229,Monthly,1455,Grapevine,TX,329314.0,-970956.0,1568780284
housing/rent/apartment,2.0,2.0,Thumbnail,1450,1.45,Monthly,1455,Henderson,NV,360516.0,-1150235.0,1577360300
housing/rent/apartment,2.0,3.0,Thumbnail,1800,1.8,Monthly,1456,Eagle River,AK,613186.0,-1495355.0,1577360249
housing/rent/apartment,2.5,2.0,Thumbnail,1633,1.633,Monthly,1456,Farmington Hills,MI,424821.0,-833773.0,1577359490
housing/rent/apartment,2.0,3.0,Thumbnail,1399,1.399,Monthly,1456,Lexington,SC,339390.0,-813118.0,1577358776
housing/rent/apartment,2.0,2.0,Thumbnail,5170,5.17,Monthly,1457,Los Angeles,CA,340394.0,-1182656.0,1568745720
housing/rent/apartment,2.0,3.0,Thumbnail,1575,1.575,Monthly,1457,Boise,ID,436046.0,-1162475.0,1577360027
housing/rent/apartment,2.0,2.0,Thumbnail,1375,1.375,Monthly,1457,Verona,WI,429908.0,-895684.0,1577015698
housing/rent/apartment,2.0,4.0,Thumbnail,1250,1.25,Monthly,1457,Lincoln,AL,335953.0,-861298.0,1577017080
housing/rent/apartment,2.0,4.0,Thumbnail,1250,1.25,Monthly,1457,Lincoln,AL,335953.0,-861298.0,1577017072
housing/rent/apartment,2.5,3.0,Thumbnail,800,800,Monthly,1458,Oscoda,MI,444487.0,-833796.0,1577016837
housing/rent/apartment,2.5,3.0,Thumbnail,1700,1.7,Monthly,1459,Georgetown,TX,306505.0,-976809.0,1577017013
housing/rent/apartment,2.0,3.0,Thumbnail,1425,1.425,Monthly,1459,Ruskin,FL,277164.0,-824294.0,1577359238
housing/rent/apartment,2.0,3.0,No,3150,3.15,Monthly,1460,Springfield,NJ,406999.0,-743233.0,1568771874
housing/rent/apartment,1.0,3.0,Thumbnail,1450,1.45,Monthly,1460,Fort Worth,TX,327407.0,-973394.0,1577359391
housing/rent/apartment,2.0,3.0,Thumbnail,1299,1.299,Monthly,1460,Charlotte,NC,352016.0,-808124.0,1577015444
housing/rent/apartment,2.0,3.0,Thumbnail,1650,1.65,Monthly,1461,Riverview,FL,278492.0,-823155.0,1577017021
housing/rent/apartment,2.0,3.0,Thumbnail,1475,1.475,Monthly,1463,Charlotte,NC,352016.0,-808124.0,1577015444
housing/rent/apartment,2.0,2.0,Thumbnail,3800,3.8,Monthly,1465,Corona Del Mar,CA,336019.0,-1178637.0,1577360392
housing/rent/apartment,2.0,2.0,Thumbnail,2743,2.743,Monthly,1465,Waldorf,MD,386293.0,-769675.0,1568747023
housing/rent/apartment,2.0,3.0,Thumbnail,925,925,Monthly,1465,Fort Smith,AR,353580.0,-943964.0,1577359506
housing/rent/apartment,2.0,5.0,Thumbnail,2950,2.95,Monthly,1467,Bloomington,IN,391471.0,-865136.0,1577359054
housing/rent/apartment,2.0,4.0,Thumbnail,1399,1.399,Monthly,1468,Fort Worth,TX,327407.0,-973394.0,1577358356
housing/rent/apartment,2.0,4.0,Thumbnail,3240,3.24,Monthly,1470,Cincinnati,OH,391679.0,-844933.0,1577014880
housing/rent/apartment,2.0,2.0,Thumbnail,2424,2.424,Monthly,1470,Dallas,TX,327809.0,-968035.0,1568744513
housing/rent/apartment,2.0,2.0,Thumbnail,2395,2.395,Monthly,1470,Woburn,MA,424849.0,-711568.0,1577360277
housing/rent/apartment,3.0,3.0,Thumbnail,960,960,Monthly,1470,West Lafayette,IN,404969.0,-869659.0,1577358854
housing/rent/apartment,2.0,3.0,Thumbnail,2201,2.201,Monthly,1471,Pasadena,MD,391268.0,-765127.0,1568780282
housing/rent/apartment,2.0,3.0,No,1495,1.495,Monthly,1472,Burleson,TX,325284.0,-973119.0,1568777668
housing/rent/apartment,2.5,3.0,Thumbnail,1550,1.55,Monthly,1473,Galveston,TX,292828.0,-948253.0,1577360097
housing/rent/apartment,2.0,2.0,Thumbnail,1217,1.217,Monthly,1473,Cary,NC,357589.0,-787780.0,1568758827
housing/rent/apartment,2.0,3.0,Thumbnail,975,975,Monthly,1473,Neenah,WI,441812.0,-884881.0,1577358867
housing/rent/apartment,2.0,3.0,Thumbnail,817,817,Monthly,1473,Fond Du Lac,WI,437815.0,-884411.0,1577358819
housing/rent/apartment,2.5,4.0,Thumbnail,3200,3.2,Monthly,1474,Pleasanton,CA,376806.0,-1218921.0,1577359420
housing/rent/apartment,2.0,3.0,Thumbnail,1449,1.449,Monthly,1474,New Braunfels,TX,297398.0,-981021.0,1577358375
housing/rent/apartment,2.0,3.0,Thumbnail,1550,1.55,Monthly,1475,Baton Rouge,LA,304415.0,-911012.0,1576667882
housing/rent/apartment,2.0,4.0,Thumbnail,1771,1.771,Monthly,1476,Kent,WA,473851.0,-1221882.0,1577358494
housing/rent/apartment,2.0,3.0,Thumbnail,1449,1.449,Monthly,1476,Houston,TX,297714.0,-954343.0,1577359259
housing/rent/apartment,1.0,1.0,Thumbnail,675,675,Monthly,1476,Amsterdam,NY,429236.0,-741709.0,1576618338
housing/rent/apartment,2.0,3.0,Thumbnail,1425,1.425,Monthly,1477,Greensboro,NC,361519.0,-798168.0,1568754378
housing/rent/apartment,3.0,4.0,Thumbnail,4995,4.995,Monthly,1480,Jersey City,NJ,407220.0,-740644.0,1568777246
housing/rent/apartment,3.0,3.0,Thumbnail,1710,1.71,Monthly,1480,Tuscaloosa,AL,331979.0,-875419.0,1576667769
housing/rent/apartment,2.0,3.0,Thumbnail,1449,1.449,Monthly,1480,Orange Park,FL,301622.0,-817613.0,1577014826
housing/rent/apartment,2.0,3.0,Thumbnail,1145,1.145,Monthly,1480,Oklahoma City,OK,354710.0,-975299.0,1576667351
housing/rent/apartment,1.0,3.0,Thumbnail,1125,1.125,Monthly,1481,Shreveport,LA,324645.0,-937879.0,1577360419
housing/rent/apartment,2.5,3.0,Thumbnail,3500,3.5,Monthly,1484,Seattle,WA,476160.0,-1223275.0,1577359416
housing/rent/apartment,2.0,3.0,No,2022,2.022,Monthly,1485,Renton,WA,474457.0,-1221407.0,1568780551
housing/rent/apartment,2.0,3.0,Thumbnail,1584,1.584,Monthly,1486,Kansas City,MO,390744.0,-945521.0,1577358335
housing/rent/apartment,2.0,4.0,Yes,2895,2.895,Monthly,1488,Union City,NJ,407667.0,-740295.0,1568773137
housing/rent/apartment,2.0,3.0,Thumbnail,1200,1.2,Monthly,1488,Little Rock,AR,347264.0,-923480.0,1576667878
housing/rent/apartment,3.0,4.0,Thumbnail,1425,1.425,Monthly,1489,Hampton,GA,334015.0,-842813.0,1577015192
housing/rent/apartment,2.5,3.0,Thumbnail,2067,2.067,Monthly,1490,Silver Spring,MD,390650.0,-769815.0,1568768642
housing/rent/apartment,2.5,3.0,Thumbnail,2052,2.052,Monthly,1490,Silver Spring,MD,390650.0,-769815.0,1568768187
housing/rent/apartment,2.0,3.0,Thumbnail,1600,1.6,Monthly,1490,Euless,TX,328255.0,-971039.0,1568779225
housing/rent/apartment,2.0,3.0,Thumbnail,1475,1.475,Monthly,1490,Katy,TX,297898.0,-957613.0,1577358351
housing/rent/apartment,2.0,3.0,Thumbnail,1300,1.3,Monthly,1490,Dallas,GA,339217.0,-848634.0,1577359225
housing/rent/apartment,2.0,3.0,Thumbnail,1349,1.349,Monthly,1491,Irmo,SC,341190.0,-811962.0,1577358778
housing/rent/apartment,3.5,4.0,Thumbnail,1695,1.695,Monthly,1494,Bismarck,ND,468013.0,-1007562.0,1577360409
housing/rent/apartment,2.5,2.0,Thumbnail,3300,3.3,Monthly,1495,Fort Lee,NJ,408488.0,-739736.0,1576618642
housing/rent/apartment,2.5,2.0,Thumbnail,3299,3.299,Monthly,1495,San Diego,CA,327876.0,-1171265.0,1577360410
housing/rent/apartment,2.0,3.0,Yes,1862,1.862,Monthly,1495,Marietta,GA,339295.0,-844662.0,1568779267
housing/rent/apartment,2.0,3.0,Thumbnail,1499,1.499,Monthly,1495,Charlotte,NC,352016.0,-808124.0,1577015445
housing/rent/apartment,2.0,3.0,Thumbnail,1053,1.053,Monthly,1495,Plymouth,WI,437503.0,-879800.0,1577358825
housing/rent/apartment,2.0,3.0,Thumbnail,1750,1.75,Monthly,1496,Lubbock,TX,335600.0,-1018904.0,1577016176
housing/rent/apartment,2.0,2.0,Thumbnail,950,950,Monthly,1496,Enterprise,AL,313256.0,-858446.0,1577359444
housing/rent/apartment,2.5,3.0,Thumbnail,3050,3.05,Monthly,1497,Rancho Santa Margarita,CA,336340.0,-1176061.0,1575978328
housing/rent/apartment,2.0,2.0,Thumbnail,1995,1.995,Monthly,1498,Verona,WI,429908.0,-895684.0,1577015794
housing/rent/apartment,2.0,2.0,Thumbnail,1485,1.485,Monthly,1498,Hermitage,TN,361854.0,-866004.0,1577014840
housing/rent/apartment,2.0,2.0,Thumbnail,1449,1.449,Monthly,1498,Sterling Heights,MI,425784.0,-830320.0,1577360073
housing/rent/apartment,2.0,4.0,Thumbnail,1425,1.425,Monthly,1498,Kennesaw,GA,340163.0,-846233.0,1577359223
housing/rent/apartment,2.0,3.0,Yes,1812,1.812,Monthly,1499,Durham,NC,360346.0,-788690.0,1568777130
housing/rent/apartment,2.0,3.0,Thumbnail,825,825,Monthly,1499,Gouverneur,NY,443024.0,-754157.0,1576685859
housing/rent/apartment,2.0,3.0,Thumbnail,5695,5.695,Monthly,1500,San Francisco,CA,377599.0,-1224379.0,1577359376
housing/rent/apartment,2.5,2.0,Thumbnail,4395,4.395,Monthly,1500,Los Angeles,CA,340372.0,-1182972.0,1577359787
housing/rent/apartment,1.5,3.0,Thumbnail,4150,4.15,Monthly,1500,Los Angeles,CA,340372.0,-1182972.0,1577360558
housing/rent/apartment,1.0,2.0,Thumbnail,3695,3.695,Monthly,1500,Los Angeles,CA,340372.0,-1182972.0,1577360192
housing/rent/apartment,1.0,1.0,Thumbnail,3650,3.65,Monthly,1500,Santa Monica,CA,340231.0,-1184811.0,1577360471
housing/rent/apartment,3.0,4.0,Thumbnail,3400,3.4,Monthly,1500,Lexington,KY,380172.0,-844931.0,1577359035
housing/rent/apartment,1.0,4.0,Thumbnail,3175,3.175,Monthly,1500,Allston,MA,423584.0,-711318.0,1577359450
housing/rent/apartment,3.0,4.0,Thumbnail,2995,2.995,Monthly,1500,Champaign,IL,401145.0,-882723.0,1577359059
housing/rent/apartment,2.0,2.0,Thumbnail,2927,2.927,Monthly,1500,Chevy Chase,MD,389799.0,-770798.0,1577305187
housing/rent/apartment,2.0,2.0,No,2900,2.9,Monthly,1500,Pasadena,CA,341375.0,-1181656.0,1568781670
housing/rent/apartment,1.0,2.0,Thumbnail,2799,2.799,Monthly,1500,Tampa,FL,280076.0,-824792.0,1577358752
housing/rent/apartment,3.0,4.0,Thumbnail,2600,2.6,Monthly,1500,Columbus,OH,399974.0,-829829.0,1577017062
housing/rent/apartment,2.0,2.0,Thumbnail,2588,2.588,Monthly,1500,Chevy Chase,MD,389799.0,-770798.0,1568759820
housing/rent/apartment,1.0,2.0,Thumbnail,2540,2.54,Monthly,1500,Denver,CO,397360.0,-1049819.0,1577360108
housing/rent/apartment,1.0,3.0,Thumbnail,2400,2.4,Monthly,1500,Seattle,WA,476160.0,-1223275.0,1577359422
housing/rent/apartment,2.0,4.0,No,2200,2.2,Monthly,1500,Long Beach,CA,337815.0,-1181934.0,1568777440
housing/rent/apartment,2.0,3.0,Thumbnail,2167,2.167,Monthly,1500,Saint Louis,MO,386274.0,-903040.0,1575638578
housing/rent/apartment,2.0,4.0,Thumbnail,1850,1.85,Monthly,1500,Columbus,OH,399974.0,-829829.0,1575638369
housing/rent/apartment,3.0,3.0,Thumbnail,1800,1.8,Monthly,1500,Oxford,MS,343504.0,-895190.0,1577359971
housing/rent/apartment,2.0,3.0,Thumbnail,1750,1.75,Monthly,1500,Saint Louis,MO,386274.0,-903040.0,1576322125
housing/rent/apartment,1.0,4.0,Thumbnail,1699,1.699,Monthly,1500,Milwaukee,WI,430531.0,-879659.0,1577015772
housing/rent/apartment,1.0,3.0,Thumbnail,1699,1.699,Monthly,1500,Milwaukee,WI,430531.0,-879659.0,1575637716
housing/rent/apartment,2.0,2.0,Thumbnail,1650,1.65,Monthly,1500,Charlotte,VT,443093.0,-732387.0,1568775700
housing/rent/apartment,2.0,4.0,Thumbnail,1500,1.5,Monthly,1500,Cedar Falls,IA,425286.0,-924509.0,1577358984
housing/rent/apartment,2.0,2.0,Thumbnail,1500,1.5,Monthly,1500,Mukwonago,WI,428658.0,-883371.0,1577015686
housing/rent/apartment,1.0,4.0,Thumbnail,1500,1.5,Monthly,1500,Columbus,OH,399974.0,-829829.0,1575638372
housing/rent/apartment,2.5,3.0,Thumbnail,1500,1.5,Monthly,1500,Phoenix,AZ,335178.0,-1120848.0,1575641068
housing/rent/apartment,2.5,2.0,Thumbnail,1490,1.49,Monthly,1500,Auburn Hills,MI,426646.0,-832739.0,1577360149
housing/rent/apartment,1.0,2.0,Thumbnail,1450,1.45,Monthly,1500,Chicago,IL,418625.0,-876825.0,1577359388
housing/rent/apartment,1.0,2.0,Thumbnail,1450,1.45,Monthly,1500,Chicago,IL,418625.0,-876825.0,1577359387
housing/rent/apartment,1.5,3.0,Thumbnail,1250,1.25,Monthly,1500,Newport News,VA,370867.0,-764941.0,1577360340
housing/rent/apartment,1.0,3.0,Thumbnail,1195,1.195,Monthly,1500,Ogden,UT,412321.0,-1119813.0,1575505449
housing/rent/apartment,2.0,2.0,No,1145,1.145,Monthly,1500,Marietta,GA,339295.0,-844662.0,1568779394
housing/rent/apartment,2.0,3.0,Thumbnail,1135,1.135,Monthly,1500,Cincinnati,OH,391912.0,-844615.0,1568767101
housing/rent/apartment,3.0,3.0,Thumbnail,1100,1.1,Monthly,1500,Lincoln,AL,335953.0,-861298.0,1577017120
housing/rent/apartment,1.0,3.0,Thumbnail,1095,1.095,Monthly,1500,Sioux Falls,SD,435329.0,-967265.0,1577360342
housing/rent/apartment,2.0,3.0,Thumbnail,1050,1.05,Monthly,1500,Columbia,SC,339670.0,-809358.0,1577305302
housing/rent/apartment,1.0,5.0,Thumbnail,1000,1,Monthly,1500,Allendale,MI,429721.0,-859328.0,1577359365
housing/rent/apartment,2.0,2.0,Thumbnail,1000,1,Monthly,1500,Bloomington,IN,391471.0,-865136.0,1577359052
housing/rent/apartment,1.0,3.0,Thumbnail,1000,1,Monthly,1500,Kenosha,WI,425859.0,-878552.0,1575235662
housing/rent/apartment,2.0,2.0,Thumbnail,950,950,Monthly,1500,Jacksonville,AL,338297.0,-857759.0,1577360303
housing/rent/apartment,2.0,3.0,Thumbnail,925,925,Monthly,1500,Devils Lake,ND,481121.0,-988576.0,1577360413
housing/rent/apartment,2.0,3.0,Thumbnail,750,750,Monthly,1500,Wichita,KS,376836.0,-973369.0,1577360060
housing/rent/apartment,1.0,3.0,Thumbnail,725,725,Monthly,1500,Mc Kees Rocks,PA,404711.0,-800890.0,1568779413
housing/rent/apartment,3.5,3.0,Yes,599,599,Monthly,1500,Norman,OK,352314.0,-975069.0,1568779958
housing/rent/apartment,3.5,3.0,Yes,599,599,Monthly,1500,Norman,OK,352314.0,-975069.0,1568780186
housing/rent/apartment,2.0,4.0,Thumbnail,1549,1.549,Monthly,1501,Saint Petersburg,FL,277873.0,-826772.0,1577015240
housing/rent/apartment,2.0,3.0,Yes,1727,1.727,Monthly,1502,Aliquippa,PA,406057.0,-802842.0,1568776292
housing/rent/apartment,2.0,3.0,Thumbnail,1899,1.899,Monthly,1503,Windsor,PA,399223.0,-765763.0,1577359881
housing/rent/apartment,2.0,3.0,Thumbnail,1499,1.499,Monthly,1503,Riverview,FL,278492.0,-823155.0,1577359238
housing/rent/apartment,2.0,3.0,Thumbnail,1181,1.181,Monthly,1503,Hillsborough,NC,360746.0,-790777.0,1568749413
housing/rent/apartment,2.0,3.0,Thumbnail,1900,1.9,Monthly,1504,Springtown,TX,329615.0,-976838.0,1577017171
housing/rent/apartment,3.0,3.0,Thumbnail,1249,1.249,Monthly,1504,Las Vegas,NV,361554.0,-1151733.0,1577359193
housing/rent/apartment,2.5,2.0,Thumbnail,4995,4.995,Monthly,1506,La Jolla,CA,328395.0,-1172525.0,1577359583
housing/rent/apartment,2.0,4.0,Thumbnail,4100,4.1,Monthly,1506,Needham,MA,422792.0,-712439.0,1568766449
housing/rent/apartment,2.5,3.0,Thumbnail,1400,1.4,Monthly,1508,Indianapolis,IN,397953.0,-861387.0,1575978376
housing/rent/apartment,2.0,3.0,Thumbnail,1399,1.399,Monthly,1508,Charlotte,NC,352016.0,-808124.0,1577359280
housing/rent/apartment,2.0,3.0,Thumbnail,1549,1.549,Monthly,1510,Clayton,NC,356101.0,-784715.0,1577358694
housing/rent/apartment,2.0,4.0,Thumbnail,3400,3.4,Monthly,1512,Bloomington,IN,391471.0,-865136.0,1577360562
housing/rent/apartment,2.5,3.0,Thumbnail,2900,2.9,Monthly,1512,Alexandria,VA,387999.0,-771072.0,1577017109
housing/rent/apartment,2.5,3.0,Thumbnail,2650,2.65,Monthly,1512,Charlotte,NC,352016.0,-808124.0,1577360516
housing/rent/apartment,2.0,3.0,Thumbnail,1599,1.599,Monthly,1512,Crosby,TX,299250.0,-950704.0,1577358338
housing/rent/apartment,2.0,3.0,Yes,1365,1.365,Monthly,1512,Lilburn,GA,338730.0,-841120.0,1568776798
housing/rent/apartment,1.5,3.0,Thumbnail,4500,4.5,Monthly,1515,Oakland,CA,377904.0,-1222151.0,1577359610
housing/rent/apartment,2.0,4.0,Thumbnail,1299,1.299,Monthly,1516,Spring,TX,300871.0,-954685.0,1577359254
housing/rent/apartment,2.0,2.0,Thumbnail,1249,1.249,Monthly,1517,Lithonia,GA,337147.0,-841355.0,1577015201
housing/rent/apartment,2.5,3.0,Thumbnail,1795,1.795,Monthly,1518,Altoona,IA,416475.0,-934713.0,1577359518
housing/rent/apartment,2.0,3.0,Thumbnail,1445,1.445,Monthly,1518,San Antonio,TX,294624.0,-985253.0,1577359704
housing/rent/apartment,3.0,2.0,Thumbnail,2600,2.6,Monthly,1519,Denver,CO,397360.0,-1049819.0,1577360179
housing/rent/apartment,2.5,2.0,Thumbnail,3000,3,Monthly,1520,San Clemente,CA,334452.0,-1176264.0,1577016112
housing/rent/apartment,4.0,4.0,Thumbnail,1540,1.54,Monthly,1520,Tallahassee,FL,304390.0,-843168.0,1577359111
housing/rent/apartment,2.0,3.0,Thumbnail,1399,1.399,Monthly,1520,Houston,TX,297714.0,-954343.0,1577358337
housing/rent/apartment,2.0,3.0,Thumbnail,1399,1.399,Monthly,1520,Lawrenceville,GA,339569.0,-840214.0,1577358991
housing/rent/apartment,2.0,3.0,Thumbnail,1299,1.299,Monthly,1520,Houston,TX,297714.0,-954343.0,1577358378
housing/rent/apartment,2.0,2.0,Thumbnail,1720,1.72,Monthly,1521,Mundelein,IL,422689.0,-880610.0,1577360139
housing/rent/apartment,2.0,2.0,Thumbnail,2150,2.15,Monthly,1522,San Antonio,TX,294624.0,-985253.0,1577359717
housing/rent/apartment,2.5,3.0,Thumbnail,1795,1.795,Monthly,1522,Alpharetta,GA,340718.0,-842525.0,1577360196
housing/rent/apartment,2.0,2.0,Thumbnail,4145,4.145,Monthly,1524,Pasadena,CA,341549.0,-1181275.0,1577015755
housing/rent/apartment,2.5,3.0,Thumbnail,1295,1.295,Monthly,1524,San Antonio,TX,294624.0,-985253.0,1577360365
housing/rent/apartment,2.5,3.0,Thumbnail,3250,3.25,Monthly,1525,Ladera Ranch,CA,335585.0,-1176695.0,1577359722
housing/rent/apartment,2.5,3.0,Thumbnail,1695,1.695,Monthly,1525,Mandan,ND,468296.0,-1008908.0,1577359858
housing/rent/apartment,2.0,3.0,Thumbnail,1691,1.691,Monthly,1526,Alpharetta,GA,340791.0,-842039.0,1568766165
housing/rent/apartment,2.5,3.0,Yes,3245,3.245,Monthly,1527,Florham Park,NJ,407766.0,-743914.0,1568771064
housing/rent/apartment,2.5,3.0,Thumbnail,1450,1.45,Monthly,1528,Marshall,MI,422686.0,-849450.0,1577359365
housing/rent/apartment,2.0,3.0,Thumbnail,1125,1.125,Monthly,1528,Norman,OK,352399.0,-974552.0,1576667848
housing/rent/apartment,1.0,0.0,Thumbnail,1375,1.375,Monthly,1530,Omaha,NE,412562.0,-960404.0,1577016907
housing/rent/apartment,3.0,3.0,Thumbnail,1199,1.199,Monthly,1530,Irmo,SC,341190.0,-811962.0,1577358775
housing/rent/apartment,2.0,3.0,Thumbnail,1199,1.199,Monthly,1532,Indianapolis,IN,397953.0,-861387.0,1577358376
housing/rent/apartment,2.0,3.0,Thumbnail,1973,1.973,Monthly,1533,Cockeysville,MD,394915.0,-766609.0,1568771662
housing/rent/apartment,2.0,2.0,Thumbnail,2595,2.595,Monthly,1534,Hackensack,NJ,408876.0,-740499.0,1576792080
housing/rent/apartment,1.5,3.0,Thumbnail,975,975,Monthly,1534,Midwest City,OK,354622.0,-973764.0,1577359369
housing/rent/apartment,2.0,3.0,Thumbnail,915,915,Monthly,1535,New London,WI,443866.0,-887473.0,1577358869
housing/rent/apartment,1.0,4.0,Thumbnail,2200,2.2,Monthly,1536,Columbia,MO,389401.0,-923167.0,1577360376
housing/rent/apartment,1.0,4.0,Thumbnail,1499,1.499,Monthly,1536,Tempe,AZ,333898.0,-1119272.0,1577015539
housing/rent/apartment,2.5,2.0,Thumbnail,2945,2.945,Monthly,1538,Minneapolis,MN,449855.0,-933023.0,1577360230
housing/rent/apartment,2.0,3.0,Thumbnail,1574,1.574,Monthly,1538,Arlington,TX,327025.0,-971196.0,1577015618
housing/rent/apartment,3.5,3.0,Thumbnail,1500,1.5,Monthly,1539,Tuscaloosa,AL,331932.0,-875349.0,1577016835
housing/rent/apartment,2.0,3.0,Yes,1565,1.565,Monthly,1540,Alpharetta,GA,340299.0,-842425.0,1568769637
housing/rent/apartment,2.0,3.0,Thumbnail,1299,1.299,Monthly,1540,Indianapolis,IN,397953.0,-861387.0,1577359218
housing/rent/apartment,2.0,3.0,Thumbnail,1250,1.25,Monthly,1540,Junction City,KS,390296.0,-968345.0,1577016997
housing/rent/apartment,2.0,2.0,Thumbnail,3325,3.325,Monthly,1541,Cleveland,OH,415073.0,-816046.0,1568750234
housing/rent/apartment,2.0,2.0,Thumbnail,3325,3.325,Monthly,1541,Cleveland,OH,415073.0,-816046.0,1568750042
housing/rent/apartment,2.0,2.0,Thumbnail,2195,2.195,Monthly,1541,North Haven,CT,413806.0,-728618.0,1577360134
housing/rent/apartment,2.0,3.0,Thumbnail,2000,2,Monthly,1541,Centennial,CO,396041.0,-1048594.0,1577359915
housing/rent/apartment,2.0,3.0,Thumbnail,1865,1.865,Monthly,1542,San Antonio,TX,294624.0,-985253.0,1577359177
housing/rent/apartment,2.5,3.0,Thumbnail,1695,1.695,Monthly,1542,Bismarck,ND,468013.0,-1007562.0,1577360350
housing/rent/apartment,2.5,3.0,Thumbnail,1695,1.695,Monthly,1542,Bismarck,ND,468013.0,-1007562.0,1577360552
housing/rent/apartment,2.5,3.0,Thumbnail,1695,1.695,Monthly,1542,Mandan,ND,468296.0,-1008908.0,1575112449
housing/rent/apartment,2.5,3.0,Thumbnail,1695,1.695,Monthly,1542,Bismarck,ND,468013.0,-1007562.0,1575112448
housing/rent/apartment,2.5,3.0,Thumbnail,1650,1.65,Monthly,1542,Mandan,ND,468296.0,-1008908.0,1577360280
